CustomerID,R,F,M,Cluster
15969.0,184,3,124,lost customer
15970.0,303,1,116,lost customer
15971.0,88,12,1717,new customer
15973.0,366,1,106,lost customer
15974.0,94,7,2262,new customer
15975.0,83,1,243,new customer
15976.0,164,2,277,new customer
15977.0,16,2,1016,new customer
15978.0,76,1,888,new customer
15980.0,88,3,1560,new customer
15981.0,76,8,1866,new customer
15983.0,365,4,892,lost customer
15984.0,70,10,1843,new customer
15985.0,122,2,1086,new customer
15986.0,29,1,268,new customer
15987.0,120,7,1556,new customer
15988.0,18,1,181,new customer
15990.0,286,2,443,lost customer
15992.0,3,1,17,new customer
15993.0,8,7,2051,new customer
15994.0,53,1,177,new customer
15996.0,87,6,384,new customer
15998.0,86,5,2041,new customer
16000.0,1,3,5110,new customer
16003.0,134,5,1185,new customer
16005.0,182,4,300,lost customer
16006.0,210,1,84,lost customer
16007.0,180,4,1393,lost customer
16008.0,74,3,323,new customer
16009.0,159,4,378,new customer
16010.0,245,3,210,lost customer
16011.0,91,16,2042,potential loyal customer
16012.0,128,3,799,new customer
16013.0,69,47,15536,potential loyal customer
16014.0,151,3,265,new customer
16015.0,3,3,909,new customer
16016.0,78,8,620,new customer
16017.0,46,1,102,new customer
16018.0,179,2,190,lost customer
16019.0,135,9,1733,new customer
16020.0,16,3,487,new customer
16022.0,259,1,261,lost customer
16023.0,191,3,358,lost customer
16024.0,11,1,398,new customer
16025.0,29,1,338,new customer
16026.0,42,1,243,new customer
16027.0,91,6,1147,new customer
16029.0,93,63,40208,loyal customer
16030.0,309,1,283,lost customer
16031.0,91,2,423,new customer
16033.0,81,20,3539,potential loyal customer
16034.0,195,3,242,lost customer
16036.0,86,2,716,new customer
16037.0,269,3,428,lost customer
16038.0,176,3,244,lost customer
16040.0,147,3,684,new customer
16041.0,140,3,1584,new customer
16042.0,107,5,755,new customer
16043.0,210,4,503,lost customer
16045.0,118,4,897,new customer
16048.0,372,2,144,lost customer
16049.0,74,3,793,new customer
16050.0,173,1,278,lost customer
16052.0,53,1,282,new customer
16053.0,121,2,1793,new customer
16054.0,144,1,380,new customer
16055.0,220,1,22,lost customer
16056.0,44,1,347,new customer
16057.0,95,7,863,new customer
16059.0,71,6,643,new customer
16062.0,132,4,800,new customer
16063.0,259,1,262,lost customer
16065.0,364,1,231,lost customer
16066.0,123,5,936,new customer
16070.0,31,2,457,new customer
16071.0,44,1,180,new customer
16072.0,287,1,140,lost customer
16073.0,296,1,48,lost customer
16076.0,92,10,1435,new customer
16078.0,283,1,16,lost customer
16079.0,15,3,864,new customer
16080.0,81,2,128,new customer
16081.0,86,5,1477,new customer
16083.0,100,2,908,new customer
16084.0,298,1,216,lost customer
16085.0,78,5,636,new customer
16086.0,97,5,511,new customer
16091.0,154,2,154,new customer
16092.0,114,3,628,new customer
16093.0,106,1,20,new customer
16094.0,218,4,647,lost customer
16096.0,263,1,155,lost customer
16097.0,239,1,87,lost customer
16098.0,87,7,613,new customer
16099.0,137,3,434,new customer
16101.0,70,1,757,new customer
16102.0,98,3,942,new customer
16103.0,79,6,558,new customer
16104.0,61,1,123,new customer
16105.0,248,1,330,lost customer
16106.0,65,1,74,new customer
16107.0,89,7,1176,new customer
16108.0,84,1,615,new customer
16109.0,218,2,612,lost customer
16110.0,261,3,733,lost customer
16112.0,154,4,574,new customer
16113.0,182,1,176,lost customer
16114.0,170,1,43,lost customer
16115.0,71,8,1001,new customer
16116.0,211,1,248,lost customer
16117.0,189,1,130,lost customer
16119.0,72,2,240,new customer
16120.0,58,4,878,new customer
16121.0,215,2,586,lost customer
16122.0,72,4,1128,new customer
16123.0,51,1,170,new customer
16124.0,316,1,48,lost customer
16125.0,366,1,124,lost customer
16126.0,101,4,2125,new customer
16127.0,38,1,323,new customer
16128.0,76,5,988,new customer
16131.0,114,6,1802,new customer
16133.0,69,33,8887,potential loyal customer
16134.0,358,2,371,lost customer
16135.0,261,1,209,lost customer
16136.0,77,3,440,new customer
16139.0,111,3,330,new customer
16140.0,370,2,730,lost customer
16141.0,87,1,238,new customer
16142.0,249,1,422,lost customer
16143.0,107,6,919,new customer
16144.0,246,1,16,lost customer
16145.0,73,11,3123,new customer
16146.0,156,3,427,new customer
16147.0,133,1,246,new customer
16148.0,295,1,72,lost customer
16149.0,141,2,308,new customer
16150.0,88,5,1047,new customer
16152.0,268,1,642,lost customer
16153.0,115,5,1073,new customer
16156.0,84,9,1308,new customer
16157.0,72,3,347,new customer
16159.0,280,1,236,lost customer
16160.0,85,2,1162,new customer
16161.0,77,19,2599,potential loyal customer
16162.0,251,1,4,lost customer
16163.0,231,2,192,lost customer
16164.0,16,3,433,new customer
16168.0,94,27,1892,potential loyal customer
16169.0,75,4,1325,new customer
16170.0,112,6,1770,new customer
16171.0,58,1,24,new customer
16172.0,94,5,787,new customer
16173.0,91,6,575,new customer
16174.0,125,3,651,new customer
16175.0,93,4,533,new customer
16177.0,49,1,95,new customer
16178.0,137,1,94,new customer
16179.0,60,1,99,new customer
16180.0,126,8,5867,new customer
16181.0,72,1,152,new customer
16182.0,71,4,3791,new customer
16183.0,66,1,113,new customer
16184.0,105,6,561,new customer
16185.0,232,2,260,lost customer
16186.0,102,12,3020,new customer
16187.0,74,15,5048,potential loyal customer
16188.0,140,4,782,new customer
16189.0,84,2,134,new customer
16190.0,39,1,88,new customer
16191.0,262,13,3351,lost customer
16193.0,236,1,219,lost customer
16198.0,74,1,129,new customer
16200.0,163,2,523,new customer
16201.0,109,4,1286,new customer
16202.0,360,1,191,lost customer
16203.0,146,4,262,new customer
16204.0,22,1,231,new customer
16205.0,179,4,517,lost customer
16206.0,124,4,272,new customer
16207.0,24,1,140,new customer
16208.0,288,2,333,lost customer
16209.0,88,5,1179,new customer
16210.0,97,18,7559,potential loyal customer
16211.0,88,1,154,new customer
16212.0,282,2,244,lost customer
16213.0,78,1,48,new customer
16214.0,170,3,420,new customer
16215.0,80,1,104,new customer
16216.0,266,1,254,lost customer
16217.0,234,2,91,lost customer
16218.0,114,7,2088,new customer
16221.0,275,3,717,lost customer
16222.0,317,1,365,lost customer
16224.0,140,4,1116,new customer
16225.0,148,5,493,new customer
16226.0,202,3,192,lost customer
16227.0,224,1,90,lost customer
16229.0,86,2,318,new customer
16230.0,189,2,365,lost customer
16232.0,142,4,550,new customer
16233.0,70,3,174,new customer
16235.0,80,5,330,new customer
16236.0,77,1,184,new customer
16239.0,189,2,228,lost customer
16240.0,76,2,1641,new customer
16241.0,95,13,1453,new customer
16242.0,164,7,1982,new customer
16243.0,32,2,110,new customer
16244.0,211,2,855,lost customer
16245.0,121,3,1014,new customer
16247.0,169,1,182,lost customer
16248.0,61,1,78,new customer
16249.0,112,5,950,new customer
16250.0,260,2,208,lost customer
16253.0,254,2,3233,lost customer
16255.0,95,8,1767,new customer
16256.0,265,1,581,lost customer
16257.0,176,1,2,lost customer
16258.0,126,5,2994,new customer
16260.0,50,1,311,new customer
16261.0,74,4,306,new customer
16265.0,109,9,2646,new customer
16266.0,73,7,398,new customer
16268.0,70,2,533,new customer
16270.0,352,1,688,lost customer
16271.0,125,5,1038,new customer
16272.0,116,1,224,new customer
16274.0,372,1,155,lost customer
16275.0,195,1,336,lost customer
16276.0,176,1,420,lost customer
16278.0,99,1,114,new customer
16279.0,86,3,1054,new customer
16281.0,71,1,934,new customer
16282.0,339,1,114,lost customer
16283.0,120,5,1236,new customer
16284.0,30,2,544,new customer
16287.0,169,1,298,lost customer
16292.0,120,1,191,new customer
16293.0,91,10,982,new customer
16295.0,9,4,841,new customer
16297.0,268,1,206,lost customer
16298.0,186,3,198,lost customer
16302.0,126,1,158,new customer
16303.0,115,3,2659,new customer
16305.0,137,1,256,new customer
16306.0,213,6,487,lost customer
16308.0,107,4,8000,new customer
16309.0,105,2,467,new customer
16311.0,17,2,394,new customer
16313.0,2,2,165,new customer
16315.0,330,1,75,lost customer
16316.0,156,8,1484,new customer
16317.0,118,3,890,new customer
16318.0,34,1,199,new customer
16319.0,217,1,72,lost customer
16320.0,171,2,732,lost customer
16321.0,71,5,135,new customer
16322.0,0,2,231,new customer
16323.0,195,1,50,lost customer
16324.0,127,3,282,new customer
16325.0,154,3,194,new customer
16326.0,96,14,709,potential loyal customer
16327.0,79,6,2571,new customer
16330.0,111,3,147,new customer
16332.0,71,7,801,new customer
16333.0,98,22,32184,potential loyal customer
16337.0,36,1,87,new customer
16338.0,156,1,94,new customer
16339.0,283,1,23,lost customer
16340.0,106,1,501,new customer
16341.0,85,4,1398,new customer
16342.0,74,4,157,new customer
16343.0,15,2,195,new customer
16344.0,157,1,18,new customer
16345.0,43,1,289,new customer
16347.0,35,2,353,new customer
16348.0,77,7,819,new customer
16349.0,289,1,9,lost customer
16350.0,84,4,545,new customer
16351.0,332,1,90,lost customer
16352.0,17,2,300,new customer
16353.0,90,23,2006,potential loyal customer
16354.0,72,2,150,new customer
16356.0,197,3,93,lost customer
16357.0,161,3,246,new customer
16358.0,78,4,1302,new customer
16359.0,94,9,1183,new customer
16360.0,79,6,2144,new customer
16361.0,70,4,421,new customer
16362.0,90,5,351,new customer
16363.0,52,1,52,new customer
16364.0,136,2,280,new customer
16365.0,122,9,504,new customer
16366.0,18,1,256,new customer
16367.0,362,2,647,lost customer
16368.0,1,2,260,new customer
16369.0,80,3,1035,new customer
16370.0,81,4,647,new customer
16372.0,32,2,166,new customer
16374.0,261,2,240,lost customer
16376.0,8,2,694,new customer
16377.0,266,1,1500,lost customer
16378.0,246,3,267,lost customer
16379.0,78,4,1410,new customer
16380.0,60,1,1524,new customer
16383.0,73,2,475,new customer
16384.0,89,2,260,new customer
16385.0,157,3,261,new customer
16386.0,252,2,224,lost customer
16387.0,322,1,44,lost customer
16389.0,77,4,1242,new customer
16392.0,269,1,203,lost customer
16393.0,93,13,1576,new customer
16394.0,71,5,2604,new customer
16395.0,78,5,1476,new customer
16398.0,153,2,758,new customer
16399.0,234,2,264,lost customer
16400.0,93,1,172,new customer
16401.0,86,12,3882,potential loyal customer
16402.0,263,2,149,lost customer
16403.0,311,1,114,lost customer
16404.0,69,1,157,new customer
16405.0,309,2,187,lost customer
16406.0,18,1,122,new customer
16407.0,73,10,1124,new customer
16409.0,86,5,1306,new customer
16411.0,368,2,132,lost customer
16412.0,52,1,73,new customer
16413.0,56,1,148,new customer
16414.0,279,2,27,lost customer
16415.0,43,1,187,new customer
16416.0,25,3,672,new customer
16418.0,92,3,288,new customer
16419.0,128,6,436,new customer
16422.0,72,51,33704,loyal customer
16423.0,24,1,230,new customer
16424.0,190,1,88,lost customer
16425.0,301,1,199,lost customer
16426.0,91,10,1243,new customer
16427.0,262,2,156,lost customer
16429.0,105,1,9,new customer
16430.0,56,1,103,new customer
16431.0,212,3,453,lost customer
16432.0,63,1,276,new customer
16433.0,27,1,106,new customer
16434.0,95,7,767,new customer
16438.0,81,5,463,new customer
16440.0,213,5,2018,lost customer
16441.0,290,2,173,lost customer
16442.0,227,3,446,lost customer
16444.0,94,4,407,new customer
16445.0,32,1,111,new customer
16446.0,205,2,80997,loyal customer
16447.0,134,1,223,new customer
16448.0,197,1,78,lost customer
16449.0,197,2,367,lost customer
16450.0,149,1,200,new customer
16451.0,87,1,120,new customer
16454.0,63,2,3,new customer
16455.0,94,7,988,new customer
16456.0,98,5,1148,new customer
16457.0,217,1,140,lost customer
16458.0,71,18,2154,potential loyal customer
16460.0,71,3,879,new customer
16461.0,177,1,49,lost customer
16462.0,73,3,16,new customer
16463.0,203,4,1163,lost customer
16464.0,79,3,963,new customer
16466.0,102,7,789,new customer
16468.0,73,1,31,new customer
16469.0,86,4,273,new customer
16470.0,115,4,531,new customer
16471.0,274,1,141,lost customer
16473.0,164,3,196,new customer
16474.0,88,7,943,new customer
16475.0,87,4,319,new customer
16477.0,130,7,1415,new customer
16478.0,24,3,224,new customer
16479.0,9,2,102,new customer
16480.0,75,1,455,new customer
16482.0,14,1,346,new customer
16483.0,191,1,44,lost customer
16484.0,190,2,200,lost customer
16485.0,76,1,235,new customer
16488.0,114,3,728,new customer
16491.0,46,1,478,new customer
16493.0,79,4,1164,new customer
16494.0,295,1,675,lost customer
16495.0,275,3,337,lost customer
16496.0,207,3,1111,lost customer
16497.0,202,6,1396,lost customer
16498.0,160,2,45,new customer
16499.0,359,2,127,lost customer
16500.0,4,6,123,new customer
16503.0,106,4,569,new customer
16504.0,24,1,524,new customer
16505.0,31,1,576,new customer
16506.0,18,2,42,new customer
16509.0,296,1,64,lost customer
16510.0,371,1,92,lost customer
16511.0,144,3,417,new customer
16513.0,4,4,407,new customer
16515.0,91,5,833,new customer
16516.0,29,1,58,new customer
16517.0,276,1,96,lost customer
16518.0,283,2,327,lost customer
16519.0,364,2,54,lost customer
16520.0,185,3,558,lost customer
16523.0,95,21,4265,potential loyal customer
16525.0,79,26,7397,potential loyal customer
16526.0,171,1,106,lost customer
16527.0,80,1,106,new customer
16528.0,2,1,171,new customer
16529.0,189,1,198,lost customer
16531.0,73,7,915,new customer
16532.0,135,3,2016,new customer
16533.0,18,3,612,new customer
16535.0,4,1,356,new customer
16536.0,109,1,251,new customer
16539.0,219,4,477,lost customer
16542.0,53,1,46,new customer
16545.0,164,1,78,new customer
16546.0,290,2,549,lost customer
16549.0,88,10,2365,new customer
16550.0,108,5,1540,new customer
16551.0,95,3,970,new customer
16552.0,242,2,219,lost customer
16553.0,162,12,4600,potential loyal customer
16554.0,221,3,402,lost customer
16555.0,108,2,175,new customer
16556.0,105,7,1890,new customer
16557.0,136,2,111,new customer
16558.0,91,20,5377,potential loyal customer
16560.0,357,2,500,lost customer
16561.0,5,2,244,new customer
16563.0,53,1,486,new customer
16565.0,363,1,46,lost customer
16566.0,169,5,362,new customer
16567.0,193,2,996,lost customer
16569.0,2,1,93,new customer
16570.0,126,10,2112,new customer
16571.0,175,3,1239,lost customer
16572.0,126,3,532,new customer
16573.0,84,2,360,new customer
16574.0,70,1,416,new customer
16581.0,182,1,134,lost customer
16582.0,112,1,164,new customer
16583.0,373,1,111,lost customer
16584.0,79,2,646,new customer
16586.0,248,1,95,lost customer
16587.0,231,1,71,lost customer
16589.0,70,3,368,new customer
16591.0,68,1,41,new customer
16592.0,136,16,2927,potential loyal customer
16593.0,188,3,116,lost customer
16594.0,74,1,64,new customer
16595.0,60,1,335,new customer
16596.0,365,2,97,lost customer
16597.0,3,1,184,new customer
16598.0,285,1,73,lost customer
16600.0,73,6,1145,new customer
16601.0,40,1,134,new customer
16602.0,35,1,336,new customer
16603.0,90,2,480,new customer
16607.0,72,14,2859,potential loyal customer
16609.0,87,7,2420,new customer
16610.0,218,1,66,lost customer
16611.0,185,1,47,lost customer
16612.0,118,4,506,new customer
16613.0,69,1,293,new customer
16614.0,182,1,223,lost customer
16616.0,156,2,370,new customer
16617.0,235,1,91,lost customer
16618.0,210,5,1363,lost customer
16619.0,263,1,133,lost customer
16620.0,260,2,88,lost customer
16621.0,147,4,302,new customer
16623.0,245,1,39,lost customer
16624.0,79,2,488,new customer
16625.0,273,1,164,lost customer
16626.0,73,17,2690,potential loyal customer
16627.0,78,1,162,new customer
16628.0,106,5,1205,new customer
16629.0,95,2,493,new customer
16633.0,77,6,1138,new customer
16634.0,222,2,82,lost customer
16637.0,123,4,927,new customer
16638.0,98,10,1255,new customer
16639.0,206,3,510,lost customer
16641.0,104,1,256,new customer
16642.0,206,2,479,lost customer
16643.0,245,1,269,lost customer
16644.0,176,2,826,lost customer
16647.0,169,2,146,new customer
16648.0,42,1,281,new customer
16650.0,71,1,372,new customer
16652.0,109,7,3283,new customer
16653.0,70,2,733,new customer
16654.0,140,4,282,new customer
16655.0,74,6,2367,new customer
16656.0,95,15,8894,potential loyal customer
16657.0,148,4,1229,new customer
16658.0,367,1,40,lost customer
16659.0,188,1,72,lost customer
16660.0,210,4,571,lost customer
16665.0,361,1,59,lost customer
16666.0,18,1,233,new customer
16667.0,283,2,237,lost customer
16668.0,115,6,318,new customer
16669.0,77,3,888,new customer
16670.0,105,11,2556,new customer
16671.0,164,3,875,new customer
16672.0,72,20,2832,potential loyal customer
16674.0,97,2,188,new customer
16676.0,212,4,636,lost customer
16678.0,98,12,2397,new customer
16679.0,365,1,29,lost customer
16680.0,42,1,94,new customer
16681.0,72,6,1407,new customer
16682.0,91,5,1040,new customer
16684.0,132,28,50255,loyal customer
16685.0,60,2,396,new customer
16686.0,97,7,2030,new customer
16688.0,0,4,804,new customer
16689.0,75,2,330,new customer
16690.0,71,2,138,new customer
16692.0,255,2,152,lost customer
16693.0,271,2,204,lost customer
16696.0,134,4,146,new customer
16697.0,240,1,27,lost customer
16698.0,226,2,840,lost customer
16700.0,80,13,4024,potential loyal customer
16701.0,129,13,6393,potential loyal customer
16705.0,73,20,5476,potential loyal customer
16706.0,97,3,249,new customer
16708.0,44,1,285,new customer
16709.0,84,5,851,new customer
16710.0,73,10,1836,new customer
16711.0,139,5,833,new customer
16712.0,94,11,1749,new customer
16713.0,72,15,4276,potential loyal customer
16714.0,218,3,610,lost customer
16715.0,77,1,642,new customer
16716.0,266,2,120,lost customer
16717.0,95,6,1866,new customer
16718.0,368,1,413,lost customer
16719.0,74,7,1204,new customer
16720.0,25,1,182,new customer
16721.0,261,1,172,lost customer
16722.0,99,13,5001,potential loyal customer
16723.0,90,2,399,new customer
16725.0,307,7,294,lost customer
16726.0,195,5,977,lost customer
16727.0,363,1,177,lost customer
16728.0,166,4,677,new customer
16729.0,69,21,5783,potential loyal customer
16730.0,233,3,994,lost customer
16732.0,31,1,317,new customer
16734.0,113,3,346,new customer
16735.0,78,5,1573,new customer
16737.0,52,1,288,new customer
16738.0,297,1,3,lost customer
16739.0,176,1,172,lost customer
16742.0,46,1,1,new customer
16743.0,112,7,2047,new customer
16744.0,96,7,805,new customer
16745.0,97,17,6735,potential loyal customer
16746.0,74,18,4665,potential loyal customer
16747.0,37,2,583,new customer
16748.0,217,5,880,lost customer
16750.0,72,5,214,new customer
16751.0,30,1,1031,new customer
16752.0,371,1,54,lost customer
16753.0,57,1,189,new customer
16754.0,371,1,4280,lost customer
16755.0,113,3,1064,new customer
16756.0,214,1,106,lost customer
16757.0,318,1,81,lost customer
16758.0,64,1,203,new customer
16759.0,6,3,609,new customer
16761.0,96,1,341,new customer
16762.0,143,3,618,new customer
16763.0,198,1,319,lost customer
16764.0,71,13,1259,new customer
16765.0,293,1,4,lost customer
16766.0,272,2,536,lost customer
16767.0,93,11,4435,new customer
16768.0,103,3,196,new customer
16769.0,259,1,83,lost customer
16770.0,235,5,464,lost customer
16771.0,74,5,1489,new customer
16773.0,56,1,171,new customer
16774.0,115,4,322,new customer
16775.0,71,11,440,new customer
16776.0,59,1,262,new customer
16777.0,79,2,64,new customer
16778.0,73,2,194,new customer
16779.0,70,22,5325,potential loyal customer
16780.0,99,2,271,new customer
16781.0,371,1,113,lost customer
16782.0,77,13,712,new customer
16784.0,18,1,24,new customer
16788.0,122,2,311,new customer
16789.0,7,1,32,new customer
16790.0,3,6,898,new customer
16791.0,121,7,763,new customer
16792.0,281,2,44,lost customer
16793.0,56,1,146,new customer
16794.0,88,10,937,new customer
16795.0,364,1,239,lost customer
16796.0,88,1,186,new customer
16800.0,10,1,540,new customer
16801.0,162,4,499,new customer
16803.0,64,1,245,new customer
16804.0,269,3,246,lost customer
16805.0,173,2,539,lost customer
16806.0,102,4,378,new customer
16807.0,142,3,778,new customer
16808.0,98,2,196,new customer
16809.0,135,5,652,new customer
16810.0,191,1,114,lost customer
16811.0,4,2,477,new customer
16812.0,359,1,81,lost customer
16813.0,96,10,1525,new customer
16814.0,87,21,2769,potential loyal customer
16816.0,102,4,274,new customer
16817.0,185,9,822,lost customer
16818.0,92,11,2164,new customer
16820.0,95,1,307,new customer
16823.0,226,1,136,lost customer
16824.0,163,2,236,new customer
16825.0,185,2,566,lost customer
16826.0,50,1,158,new customer
16828.0,92,2,59,new customer
16829.0,156,1,99,new customer
16830.0,38,1,264,new customer
16832.0,183,3,33,lost customer
16833.0,259,4,440,lost customer
16834.0,227,1,358,lost customer
16835.0,127,2,61,new customer
16836.0,115,2,165,new customer
16837.0,157,11,1563,new customer
16838.0,196,2,185,lost customer
16839.0,73,34,8975,potential loyal customer
16841.0,136,6,2250,new customer
16842.0,100,3,693,new customer
16843.0,93,16,10159,potential loyal customer
16846.0,49,1,135,new customer
16847.0,42,1,78,new customer
16848.0,52,1,182,new customer
16849.0,186,1,33,lost customer
16850.0,333,1,249,lost customer
16851.0,3,3,271,new customer
16852.0,175,2,56,lost customer
16855.0,23,2,164,new customer
16856.0,14,1,12,new customer
16858.0,368,1,91,lost customer
16859.0,143,2,827,new customer
16861.0,157,2,140,new customer
16863.0,366,2,409,lost customer
16866.0,140,3,60,new customer
16869.0,165,4,585,new customer
16871.0,88,6,1253,new customer
16872.0,76,3,600,new customer
16873.0,126,6,3840,new customer
16875.0,144,5,1069,new customer
16877.0,151,6,463,new customer
16878.0,83,1,12,new customer
16880.0,99,7,753,new customer
16881.0,66,1,600,new customer
16882.0,238,3,424,lost customer
16883.0,186,2,104,lost customer
16884.0,37,2,320,new customer
16885.0,356,3,184,lost customer
16887.0,34,1,157,new customer
16889.0,194,3,925,lost customer
16891.0,95,5,283,new customer
16892.0,183,5,239,lost customer
16893.0,366,1,62,lost customer
16895.0,64,1,102,new customer
16897.0,298,2,73,lost customer
16898.0,176,3,419,lost customer
16899.0,89,6,522,new customer
16900.0,16,3,833,new customer
16902.0,115,1,629,new customer
16903.0,28,1,262,new customer
16904.0,93,16,2034,potential loyal customer
16905.0,236,7,1408,lost customer
16906.0,81,4,281,new customer
16907.0,147,5,298,new customer
16909.0,71,1,436,new customer
16910.0,90,8,886,new customer
16912.0,133,11,1029,new customer
16913.0,289,1,82,lost customer
16914.0,35,1,121,new customer
16915.0,126,6,132,new customer
16916.0,371,2,440,lost customer
16917.0,276,1,232,lost customer
16918.0,94,6,721,new customer
16919.0,155,11,1413,new customer
16921.0,60,1,171,new customer
16923.0,98,19,3417,potential loyal customer
16924.0,83,3,493,new customer
16926.0,370,1,35,lost customer
16927.0,115,3,993,new customer
16928.0,93,17,2114,potential loyal customer
16929.0,71,7,929,new customer
16930.0,25,3,341,new customer
16931.0,74,21,3158,potential loyal customer
16932.0,52,1,87,new customer
16933.0,238,2,288,lost customer
16934.0,53,2,399,new customer
16936.0,25,1,173,new customer
16938.0,179,4,2540,lost customer
16940.0,168,3,2169,new customer
16942.0,155,9,811,new customer
16943.0,211,3,145,lost customer
16945.0,98,19,2725,potential loyal customer
16947.0,235,1,312,lost customer
16948.0,137,3,1614,new customer
16949.0,185,6,791,lost customer
16950.0,123,3,644,new customer
16951.0,134,3,1318,new customer
16952.0,108,2,92,new customer
16953.0,29,1,10,new customer
16954.0,124,9,1054,new customer
16955.0,184,4,266,lost customer
16956.0,17,1,114,new customer
16957.0,238,2,172,lost customer
16959.0,86,1,49,new customer
16960.0,252,3,304,lost customer
16961.0,115,1,125,new customer
16963.0,186,1,35,lost customer
16965.0,226,1,291,lost customer
16966.0,169,7,1981,new customer
16967.0,188,1,333,lost customer
16968.0,107,2,326,new customer
16969.0,133,3,816,new customer
16971.0,37,1,72,new customer
16976.0,266,1,88,lost customer
16978.0,76,1,166,new customer
16979.0,147,6,865,new customer
16980.0,254,2,788,lost customer
16982.0,59,1,182,new customer
16983.0,96,7,1379,new customer
16984.0,87,2,2423,new customer
16985.0,87,10,1832,new customer
16986.0,29,2,1040,new customer
16987.0,169,7,402,new customer
16988.0,4,1,43,new customer
16989.0,78,6,1233,new customer
16990.0,218,1,100,lost customer
16992.0,98,5,860,new customer
16996.0,120,6,544,new customer
16997.0,308,3,360,lost customer
16998.0,149,4,76,new customer
16999.0,73,2,294,new customer
17001.0,90,11,2164,new customer
17002.0,84,3,679,new customer
17004.0,92,2,819,new customer
17006.0,75,4,272,new customer
17007.0,154,6,597,new customer
17010.0,17,1,118,new customer
17011.0,29,1,186,new customer
17014.0,7,3,245,new customer
17015.0,70,3,1981,new customer
17017.0,72,20,6673,potential loyal customer
17018.0,40,2,176,new customer
17019.0,261,4,827,lost customer
17022.0,30,1,108,new customer
17024.0,98,3,69,new customer
17025.0,372,3,235,lost customer
17026.0,184,2,97,lost customer
17027.0,77,6,421,new customer
17029.0,110,2,400,new customer
17030.0,63,1,146,new customer
17031.0,154,2,235,new customer
17033.0,85,3,750,new customer
17034.0,79,3,410,new customer
17035.0,245,2,229,lost customer
17037.0,86,1,656,new customer
17038.0,29,1,28,new customer
17040.0,137,1,181,new customer
17041.0,108,3,951,new customer
17042.0,120,5,994,new customer
17043.0,177,4,998,lost customer
17044.0,24,1,504,new customer
17045.0,112,3,106,new customer
17046.0,156,1,510,new customer
17047.0,84,3,533,new customer
17048.0,117,3,485,new customer
17049.0,83,9,2676,new customer
17050.0,95,6,1614,new customer
17051.0,193,1,184,lost customer
17052.0,27,1,261,new customer
17053.0,130,1,122,new customer
17054.0,137,5,804,new customer
17058.0,81,3,592,new customer
17059.0,109,5,1855,new customer
17060.0,265,1,216,lost customer
17061.0,73,11,1526,new customer
17062.0,364,4,430,lost customer
17063.0,162,7,770,new customer
17064.0,182,3,318,lost customer
17068.0,94,21,2164,potential loyal customer
17069.0,77,9,1506,new customer
17070.0,113,1,133,new customer
17071.0,87,9,1197,new customer
17073.0,81,4,759,new customer
17075.0,252,4,292,lost customer
17076.0,273,3,295,lost customer
17078.0,35,2,788,new customer
17079.0,77,1,24,new customer
17080.0,269,2,166,lost customer
17081.0,24,2,78,new customer
17082.0,32,2,1049,new customer
17083.0,108,3,772,new customer
17084.0,34,2,1816,new customer
17085.0,122,5,786,new customer
17086.0,6,6,1859,new customer
17088.0,72,4,868,new customer
17090.0,97,7,921,new customer
17091.0,97,9,1746,new customer
17092.0,87,4,1131,new customer
17094.0,321,1,152,lost customer
17095.0,298,3,618,lost customer
17096.0,142,4,339,new customer
17097.0,99,8,459,new customer
17100.0,17,2,800,new customer
17101.0,177,4,815,lost customer
17102.0,261,1,2,lost customer
17105.0,158,2,693,new customer
17107.0,74,6,4837,new customer
17109.0,231,6,589,lost customer
17110.0,164,1,50,new customer
17111.0,46,1,302,new customer
17114.0,138,8,219,new customer
17115.0,182,3,372,lost customer
17117.0,287,1,68,lost customer
17118.0,316,1,154,lost customer
17119.0,2,2,334,new customer
17120.0,232,1,120,lost customer
17122.0,118,1,80,new customer
17123.0,161,1,246,new customer
17124.0,184,1,130,lost customer
17125.0,49,1,291,new customer
17126.0,151,5,792,new customer
17128.0,334,1,76,lost customer
17131.0,74,5,983,new customer
17133.0,86,7,2730,new customer
17134.0,106,2,102,new customer
17135.0,289,7,1224,lost customer
17138.0,275,1,126,lost customer
17139.0,87,12,5182,potential loyal customer
17140.0,246,1,302,lost customer
17142.0,238,1,81,lost customer
17144.0,83,2,483,new customer
17146.0,104,3,212,new customer
17147.0,80,4,882,new customer
17148.0,51,1,82,new customer
17152.0,193,3,517,lost customer
17153.0,23,1,104,new customer
17154.0,74,1,490,new customer
17155.0,177,2,242,lost customer
17157.0,175,2,172,lost customer
17158.0,232,3,778,lost customer
17159.0,74,3,1111,new customer
17160.0,108,6,2856,new customer
17162.0,130,10,1001,new customer
17163.0,77,2,66,new customer
17164.0,79,7,1501,new customer
17165.0,283,1,100,lost customer
17166.0,203,2,78,lost customer
17169.0,182,2,526,lost customer
17171.0,288,1,185,lost customer
17172.0,78,1,480,new customer
17173.0,116,8,1122,new customer
17174.0,217,1,41,lost customer
17175.0,140,4,866,new customer
17176.0,200,1,170,lost customer
17179.0,177,3,290,lost customer
17180.0,240,4,683,lost customer
17181.0,372,2,241,lost customer
17183.0,104,6,1296,new customer
17186.0,46,2,200,new customer
17187.0,225,1,144,lost customer
17188.0,163,7,1328,new customer
